food_id,eval_method,healthiness
1356,health-can,unhealthy
1359,uoft,unhealthy
1357,limited,unhealthy
1358,health-can,unhealthy
1371,health-can,unhealthy
1372,health-can,unhealthy
1373,health-can,unhealthy
1374,health-can,unhealthy
1360,uoft,unhealthy
1361,uoft,healthy
1362,health-can,healthy
1363,health-can,healthy
1364,uoft,unhealthy
1365,uoft,unhealthy
1366,uoft,unhealthy
1367,uoft,unhealthy
1368,limited,unhealthy
1369,uoft,unhealthy
1370,uoft,healthy
1375,limited,unhealthy
1376,uoft,unhealthy
1377,uoft,unhealthy
1378,uoft,unhealthy
1379,uoft,unhealthy
1380,uoft,unhealthy
1381,uoft,unhealthy
1382,limited,healthy
1383,limited,unhealthy
1384,health-can,healthy
1385,health-can,healthy
1386,limited,unhealthy
1387,limited,unhealthy
1388,limited,unhealthy
1389,limited,unhealthy
1390,uoft,unhealthy
1391,uoft,unhealthy
1392,uoft,unhealthy
1393,uoft,unhealthy
1394,uoft,unhealthy
1395,uoft,unhealthy
1396,uoft,unhealthy
1397,health-can,unhealthy
1398,uoft,unhealthy
1407,health-can,healthy
1408,uoft,unhealthy
1409,health-can,unhealthy
1410,health-can,unhealthy
1399,health-can,unhealthy
1400,health-can,unhealthy
1401,uoft,unhealthy
1402,uoft,unhealthy
1403,uoft,unhealthy
1404,uoft,unhealthy
1405,uoft,unhealthy
1406,uoft,unhealthy
1411,uoft,unhealthy
1412,uoft,unhealthy
1413,uoft,unhealthy
1414,limited,unhealthy
1415,uoft,unhealthy
1416,uoft,unhealthy
1417,health-can,healthy
1418,uoft,unhealthy
1419,health-can,unhealthy
1420,uoft,unhealthy
1421,uoft,unhealthy
1422,uoft,healthy
1423,uoft,unhealthy
1424,health-can,unhealthy
1425,health-can,unhealthy
1426,health-can,healthy
1427,health-can,unhealthy
1428,limited,unhealthy
1429,limited,unhealthy
1430,limited,unhealthy
1431,health-can,healthy
1432,health-can,healthy
1433,health-can,healthy
1434,uoft,unhealthy
1435,uoft,unhealthy
1436,health-can,unhealthy
1437,limited,unhealthy
1438,health-can,unhealthy
1439,health-can,unhealthy
1440,health-can,unhealthy
1441,uoft,unhealthy
1442,health-can,unhealthy
1443,uoft,unhealthy
1444,uoft,unhealthy
1445,uoft,healthy
1446,health-can,unhealthy
1447,uoft,unhealthy
1448,uoft,unhealthy
1449,uoft,unhealthy
1450,uoft,unhealthy
1451,health-can,unhealthy
1452,health-can,unhealthy
1453,health-can,unhealthy
1454,health-can,unhealthy
1455,uoft,unhealthy
1456,health-can,unhealthy
1457,health-can,unhealthy
1458,uoft,unhealthy
1459,health-can,unhealthy
1460,uoft,unhealthy
1461,uoft,healthy
1462,health-can,healthy
1463,health-can,healthy
1464,health-can,healthy
1465,health-can,healthy
1466,health-can,healthy
1467,health-can,unhealthy
1468,uoft,unhealthy
1469,uoft,unhealthy
1470,uoft,unhealthy
1471,uoft,unhealthy
1472,uoft,unhealthy
1473,health-can,unhealthy
1474,limited,unhealthy
1475,uoft,unhealthy
1476,health-can,unhealthy
1477,health-can,unhealthy
1478,uoft,unhealthy
1479,uoft,unhealthy
1480,uoft,unhealthy
1481,uoft,unhealthy
1482,uoft,unhealthy
1483,uoft,unhealthy
1484,uoft,unhealthy
1485,limited,healthy
1486,limited,healthy
