review_id,ad_id,technique_id,feature,character
2329,41,15,"Price promotions "" 299$ Bi weekly, 3.99% APR""",N/A
2330,41,20,"""no runner-up for the best in class"" "" no substitute for F150",N/A
2331,41,23,Virtual words and fast cutting,N/A
2332,41,24,Background music,N/A
2333,42,7,Friends on a road trip having fun while driving a product from the app,N/A
2334,42,16,the ad shows the app ,N/A
2335,42,20,"""find your drive""",N/A
2336,42,23,Fast cutting,N/A
2337,42,24,Background music,N/A
2338,43,15,"""new Seltos""",N/A
2339,43,16,"""get yours today""",N/A
2340,43,20,live life to its fullest with the new product,N/A
2341,43,23,Fast cutting,N/A
2342,43,24,upbeat background music,N/A
2343,44,15,The product offers a free trial,N/A
2344,44,16,"""start your free trial with shopify today""",N/A
2345,44,18,"""more control when you sell with shopify""",N/A
2346,44,20,customize your website and brand when selling with shopify,N/A
2347,44,23,Fast cutting and virtual words,N/A
2348,44,24,Background music,N/A
2349,45,1,A child in a custome,N/A
2350,45,2,A child is shown with his mother ,N/A
2351,45,4,A child wearing a tree costume made by his mother. The child is shown smiling while wearing the product.,N/A
2352,45,7,The child is shown smiling while wearing the product.,N/A
2353,45,20,"""michaels helps you turn your ideas into I did it""",N/A
2354,45,23,Fast cutting,N/A
2355,45,24,Background music,N/A
2356,46,1,A child is shown with his father at a store and on the bike,N/A
2357,46,2,A child is shown with his father at a store and on the bike,N/A
2358,46,7,The ad appeals to humour where the person with identity theft does not look like the person who stole the card and the fake wig is falling off.,N/A
2359,46,18,The TELUS app offer an easy alter on suspicious activities and you can easily speak with a representative ,N/A
2360,46,20,"""help protect yourself with TELUS security""",N/A
2361,46,23,An animal shown in front of a green screen,N/A
2362,46,24,Background music,N/A
2363,47,7,Appeals to humour where a worker has hundreds of balls symbolizing data and the worker is drowning in it.,N/A
2364,47,18,"""the quickest way from billions of data to a point of view""",N/A
2365,47,23,Animations ,N/A
2366,47,24,Background music,N/A
2367,48,1,Two children sleeping,N/A
2368,48,4,Children are shown sleeping with drawings about what they may be dreaming about. appeals to fantasy and art.,N/A
2369,48,7,Children are shown sleeping with drawings about what they may be dreaming about. appeals to fun dreams while sleeping on the mattress. ,N/A
2370,48,16,"""shop now""",N/A
2371,48,20,"""better sleep bigger dreams""",N/A
2372,48,23,ANimations,N/A
2373,48,24,Background music,N/A
2374,49,4,apple products are animated and walking. appeals to a vritual world,N/A
2375,49,7,apple products are animated and walking. appeals to being cool if you have these fun products,N/A
2376,49,15,save on Apple products if you're a university of collage student and get a 200$ gift card.,N/A
2377,49,23,Animations on apple products,N/A
2378,49,24,Background music. BTS,N/A
2379,50,4,A magician is shown promoting the product. this appeals to magic that may appeal to kids.,N/A
2380,50,7,A magician is shown promoting the product. this appeals to magic that may be cool and fun for kids.,N/A
2381,50,15,Search magically low prices,N/A
2382,50,20,"""the ultimate travel hack""",N/A
2383,50,23,animated words,N/A
2384,50,24,Background music,N/A
2714,51,3,"the ad mentions ""aaaannnnnnddddd"" ""waaayy""",N/A
2715,51,15,"incentives and price promotions: ""try one month free of charge""",N/A
2716,51,16,"""try one month free of charge""",N/A
2717,51,18,An app for streaming music and ad free,N/A
2718,51,23,floating words and fast cutting,N/A
2719,51,24,background music,N/A
2394,52,18,"Tools that last a lifetime 
",N/A
2395,52,20,Husky the toughest names in tools ,N/A
2396,52,24,soft background music ,N/A
2397,53,1,toddler shown trying to walk and then riding cycle,N/A
2398,53,2,adult shown to play with kid,N/A
2399,53,3,smarter safer better,N/A
2400,53,7,"riding bike, showing earth from space and having fun with adults",N/A
2401,53,18,"Never settling for easy answer, so your journey can be smarter safer better 
",N/A
2402,53,20,Solutions for your journey ,N/A
2403,53,24,soft background music ,N/A
2404,54,11,A cartoon man shown to enter elevator and press buttons ,Normal cartoon
2405,54,24,soft background music ,N/A
2406,55,4,"Editing clouds out of the sky, putting in rain or monsters ",N/A
2407,55,7,the editing shown in the ad made it appear to be fun / cool ,N/A
2408,56,7,people using the brush smiled while and after brushing,N/A
2409,56,18,Brush anywhere you want ,N/A
2410,56,24,upbeat song present ,N/A
2411,57,18,"Save time and customize freely 
combine URL and see data in one click",N/A
2412,57,24,upbeat music ,N/A
2413,58,4,bright animated ad,N/A
2414,58,15,tasty and free like how it is supposed to be ,N/A
2415,58,24,song and music present ,N/A
2416,59,18,"Quality work done quickly 
Ensuring peak productivity 
Create shorter email instantly 
Come up and improve ideas 
All roles in one 

Come up and improve ideas 
All roles in one 
Come up and improve ideas 
all roles in one 
So yo can win in life
",N/A
2417,59,24,music present in background,N/A
2418,60,18,"Pretty packed solutions to your app 
select the ones that are right for you and you do not need to worry about it later
easy deployment 
",N/A
2419,60,23,ad was animated ,N/A
2420,60,24,music present in the ad,N/A
2421,61,1,child shown using ipad,N/A
2422,61,2,adult showing kid how to use blender,N/A
2423,61,7,the adult using shopify appear to be happy and satisfied ,N/A
2424,61,18,"take only 5 minute to put products online 
time saving 
detailed tutorial 
easy to follow ",N/A
2425,61,24,background music ,N/A
2426,63,18,"No credit check, no commitment, no overages 
only 15/month ",N/A
2427,63,20,Your most important school supply ,N/A
2428,63,23,bright purple background  ,N/A
2429,63,24,music present ,N/A
2430,64,18,"Able to text key to car over phone 
",N/A
2431,64,20,movement that inspires ,N/A
2432,65,13,Promotes Shaw,N/A
2433,65,18,"5g plans starting at 55/month 
",N/A
2434,66,11,Puppet bug  shown to work on laptop ,string controlled puppets 
2435,66,18,you can sell anything with squarespace ,N/A
2436,66,24,music present in background ,N/A
2720,67,16,"""track expenses with the CIBC Smart account""",N/A
2721,67,18,You can access your bank easily on your phone while working out,N/A
2722,67,23,fast cutting,N/A
2723,67,24,background music,N/A
2724,68,4,"the ad is promoting an animated superhero movie that appeals to children. appeals to adventure, action, and suspense",N/A
2725,68,7,the ad is promoting an animated superhero movie that appeals to children. appeals to fun,N/A
2726,68,10,guardians of the galaxy characters,"Nebula, rocket, star lord, adam, "
2727,68,16,"""now streaming""",N/A
2728,68,23,animations and fast cutting,N/A
2729,68,24,background music,N/A
2730,69,18,2 minutes is all you need,N/A
2731,69,23,Fast cutting,N/A
2732,69,24,background music,N/A
2733,70,15,"Price promotions: ""save up to 40%""",N/A
2734,70,16,"""shop now""",N/A
2735,70,23,Fast cutting and animations,N/A
2736,70,24,upbeat background music,N/A
2737,71,4,the ad is set in a virtual world and uses animations.,N/A
2738,71,7,the ad is set in a virtual world and uses animations.,N/A
2739,71,16,learn more at wix.com,N/A
2740,71,18,"the website is secure, fast and consistent monitoring. ",N/A
2741,71,19,top international security guidelines are all in place. appeals to social responsibility of the platform,N/A
2742,71,23,animations and fast cutting,N/A
2743,71,24,background music,N/A
2744,72,4,the ad is showing a tool to create a virtual world,N/A
2745,72,16,"""try now""",N/A
2746,72,20,dream bigger,N/A
2747,72,23,animations and fast cutting,N/A
2748,72,24,background music,N/A
2749,73,4,The ad is showing a tool that creates animated characters. appeals to fun and adventure and creating a virtual world,N/A
2750,73,7,The ad is showing a tool that creates animated characters. appeals to fun and cool product to create a virtual world,N/A
2751,73,11,imaginary animated characters,unknown
2752,73,15,Free download,N/A
2753,73,16,the ad shows the website DAZ3D.com,N/A
2754,73,23,animations and fast cutting,N/A
2755,73,24,upbeat background music,N/A
2756,74,16,"""Shop now""",N/A
2757,74,23,floating words,N/A
2758,74,24,backgrund music,N/A
2759,75,15,price promotion: free trial,N/A
2760,75,16,try for free by clicking on this ad. a link to website is shown,N/A
2761,75,18,takes less than 10 seconds to create an account. product offers reviews and tutors and organized notes and tricks to memorize,N/A
2762,75,20,"""best all in one resource to help you learn anatomy""",N/A
2763,75,23,fast cutting ,N/A
2764,75,24,background music,N/A
2765,76,1,A child is shown in the ad,N/A
2766,76,3,"""hey guys!""",N/A
2767,76,4,Disney plus and shows like stranger things that casts kids,N/A
2768,76,7,"Disney plus and shows like stranger things that casts kids. appeals to fun being an actor on these channels or shows. ""The next superstar can be you!""",N/A
2769,76,13,"Netflix, disney+ and stranger things",N/A
2770,76,15,"""space is limited""",N/A
2771,76,16,"""click below to apply now""",N/A
2772,76,20,The next superstar can be you!,N/A
2773,76,23,floating question mark,N/A
2774,76,24,Background music,N/A
2775,77,1,Children dancing while wearing products,N/A
2776,77,2,Mother holding a baby,N/A
2777,77,4,Children dancing while wearing products. appeals to fun,N/A
2778,77,7,Children dancing while wearing products. appeals to fun,N/A
2779,77,23,fast cutting,N/A
2780,77,24,background music,N/A
2781,78,18,save a travel agent. deals in an easy to access app,N/A
2782,78,20,"""the ultimate travel hack""",N/A
2783,78,23,Floating words,N/A
2784,78,24,Background music,N/A
2785,79,3,"""above & beyond"" ",N/A
2786,79,4,"adventure theme within ad that features an island, horses, waterfalls, and cliffs",N/A
2787,79,7,"vehicle is being driven off-road, which is fun, and in a lot of cool locations",N/A
2788,79,18,vehicle can navigate a lot of different terrain in ad,N/A
2789,79,23,fast-cutting effects ,N/A
2790,79,24,background music ,N/A
2791,80,15,"""pair 5G mobile and ignite Internet plans. Each from $55/month"" ",N/A
2792,80,18,promotes getting a better deal when you bundle Roger's services ,N/A
2793,80,20,"""saving on plans, easy"" and ""with you, all the way"" ",N/A
2794,80,23,voice-over effects and animated visual effects ,N/A
2795,80,24,background jingle at end of ad,N/A
2796,81,4,bright colours and animations ,N/A
2797,81,7,ad features cool design and people smiling ,N/A
2798,81,18,get over 20 applications via the single product ,N/A
2799,81,20,"""the ultimate creative toolkit"" ",N/A
2800,81,23,"fast-cutting, product components moving around on screen, and visual animations",N/A
2801,81,24,background song,N/A
2802,82,7,Person in ad is smiling when discussing product ,N/A
2803,82,13,promotes A. fisher and Associate services ,N/A
2804,82,16,urges viewers to click the link bellow ,N/A
2805,82,18,"the product has no interest, no upfront fees, and makes paying ones easier ",N/A
2806,82,22,educates viewers on a Consumer Proposal ,N/A
2807,82,24,background music ,N/A
2808,83,18,vehicle can be driven on multiple terrains ,N/A
2809,83,23,fast-cutting effects ,N/A
2810,83,24,background music ,N/A
2811,84,3,"""power up"", ""secret weapon"", ""video games"", ""learning journey"", and ""monster ",N/A
2812,84,4,cartoon visuals and monsters ,N/A
2813,84,7,guy discussing product is smiling ,N/A
2814,84,11,cartoons are featured within the learning games,multiple cartoon monsters
2815,84,14,ad features online learning games for kids ,N/A
2816,84,16,"""you definitely need to check out adaptedmind"" and ""start now"" ",N/A
2817,84,18,educational platform for online learning for kids ,N/A
2818,84,20,"""improve your child's learning"" ",N/A
2819,84,23,fast-cutting effects and cartoon animations ,N/A
2820,84,24,background music ,N/A
2854,86,16,urges viewers to start their 14 day free tail at Duda.co or visit their booth,N/A
2855,86,18,"automate site creation, upsells, client billing, ",N/A
2856,86,20,"""time to reach the next level"" ",N/A
2857,86,23,fast-cutting effects and visual effects,N/A
2858,86,24,background music ,N/A
2821,87,4,The ad included animated characters,N/A
2822,87,7,The ad included animated characters. appeals to fun,N/A
2823,87,11,Cartoon adult characters,unknown
2824,87,18,makes business flow.,N/A
2825,87,20,"Whatever hats CFO have to wear, sage will be there to make sure they fit. ",N/A
2826,87,23,animations and fast cutting,N/A
2827,87,24,Background music ,N/A
2828,88,7,Students are shown in the and the narrator makes a joke about the ramen they are eating. ,N/A
2829,88,15,"no monthly fees, unlimited transactions. expect more for less",N/A
2830,88,18,Product makes life for students less stressful,N/A
2831,88,23,fast cutting,N/A
2832,88,24,Background music ,N/A
2833,89,1,presence of an animated baby with mother,N/A
2834,89,2,presence of an animated baby with mother,N/A
2835,89,3,baby making noise,N/A
2836,89,4,the ad is set in a virtual game,N/A
2837,89,7,the game appeals fun to children as it includes animated characters and pretend play,N/A
2838,89,11,animated characters from the game DMD-6,unknown
2839,89,21,The included the virtual game it is promoting,N/A
2840,89,23,animations,N/A
2841,89,24,Background music ,N/A
2842,90,7,characters appear smiling and doing yoga,N/A
2843,90,14,characters doing yoga,N/A
2844,90,16,click to download grammarly,N/A
2845,90,18,using AI to produce quality writing in a fraction of the time. no more overthinking and no more staring at a blank page,N/A
2846,90,19,no more overthinking and no more staring at a blank page.,N/A
2847,90,23,fast cutting and virtual words,N/A
2848,90,24,Background music ,N/A
2849,91,15,free trial available ,N/A
2850,91,16,start your free trial,N/A
2851,91,18,one simple monthly plan,N/A
2852,91,23,fast cutting and words on the screen,N/A
2853,91,24,Background music ,N/A
2962,92,3,"""boom"" and ""monster""",N/A
2963,92,4,ad features a monster ,N/A
2964,92,11,"ad illustrated how to add content to videos, including an animated character",animated character was a monster
2965,92,15,advertises product as free,N/A
2966,92,16,"ad urges customers to ""try now free"" ",N/A
2967,92,22,explains to viewers how to use product ,N/A
2968,92,23,"fast-cutting effects, components of product move on screen, and visual animations/cartoons",N/A
2969,92,24,background music ,N/A
2859,93,3,"""cool"", ""monster"", ""alrighty"", ""awesome"", ""wahoo"", ""get cracking"" ",N/A
2860,93,4,"cartoon animations with bright colours, monsters, and animals ",N/A
2861,93,7,"monster is smiling, giggling, and cheering ",N/A
2862,93,11,ad features cartoons to facilitate learning games for children,cartoon monsters and other animals
2863,93,14,counting games featured in ad,N/A
2864,93,16,"click here to customize your monster, hatch animals, and answer counting tasks ",N/A
2865,93,20,"""where monsters teach you math"" ",N/A
2866,93,23,"fast-cutting effects, cartoon animations, visual animations, and sound effects",N/A
2867,94,1,child ,N/A
2868,94,2,mom orders clothing from Walmart for child ,N/A
2869,94,4,back to school ,N/A
2870,94,18,can order back to school clothes online via phone ,N/A
2871,94,20,"""Back to school? Back to Walmart"" ",N/A
2872,94,23,fast-cutting effects,N/A
2873,94,24,background music ,N/A
2874,95,4,animated comic book ,N/A
2875,95,5,Elsie MacGill $1 coin,N/A
2876,95,11,ad features comic book cartoons,"cartoon planes, people, and scenery "
2877,95,16,"""find the new Elsie MacGill Coin in your change today"" ",N/A
2878,95,22,educates on Elsie MacGill ,N/A
2879,95,23,"fast-cutting effects, cartoon animations, visual animations, and product moves around on screen",N/A
2880,95,24,background music ,N/A
2881,96,15,"""Get up to $500 when you open an eligible chequing account""",N/A
2882,96,17,features fruits in ad ,N/A
2883,96,20,"""HSBC is with you along the way"" ",N/A
2884,96,23,fast-cutting effects ,N/A
2885,97,4,bright colours ,N/A
2886,97,16,"""switch to Opera GX"" and ""download opera GX now""",N/A
2887,97,18,"browser built for gamers that has RGB integration, built in ram and CPU limiters, gx game corner, and integrated twitch, discord, and messengers",N/A
2888,97,20,"""match your setup colours with specially designed themes, wallpapers, and Rob integration""",N/A
2889,97,23,"fast-cutting effects, visual animations, and components of products move around on screen",N/A
2890,97,24,background music ,N/A
2891,99,3,"""story"" ",N/A
2892,99,22,shows how they make a diamond ring ,N/A
2893,99,23,fast-cutting effects,N/A
2894,99,24,background music ,N/A
2895,100,4,bright colours and designs in ad,N/A
2896,100,7,person in ad is smiling ,N/A
2897,100,16,"""get started"" ",N/A
2898,100,18,"""that took like 3-minutes""",N/A
2899,100,20,"'AI Powered video tools"" ",N/A
2900,100,22,shows how to use vimeo as an interactive video experience platform ,N/A
2901,100,23,fast-cutting effects ,N/A
2902,100,24,background music ,N/A
2903,101,1,children depicted in ad in car submerged in water,N/A
2904,101,2,mom and 2 children depicted in ad within car submerged in water,N/A
2905,101,13,National Safety Council of Canada,N/A
2906,101,15,product Is at a 50% discount for the next 5000 orders and is a limited time opportunity ,N/A
2907,101,16,"""click the link bellow"" and ""hurry up"" ",N/A
2908,101,18,"product works underwater, comes with a seatbelt cutter, ",N/A
2909,101,19,"helps avoid deaths due to car crashes in water, national safety council urges everyone to have one, and discount for 5000 orders to raise awareness about invention",N/A
2910,101,20,"""may even save your life"" ",N/A
2911,101,22,educates on how to break the window of a car submerged in water,N/A
2912,101,23,fast-cutting effects ,N/A
2913,101,24,back-ground music ,N/A
2914,102,1,child depicted in ad playing on a beach,N/A
2915,102,2,parent and child depicted playing on beach ,N/A
2916,102,18,"only need one strip per 1 load of laundry and ""no measuring. no mess. no plastic"" ",N/A
2917,102,19,"product helped eliminate 700,000 million plastic jugs from landfills and helps make the future of our planet better for children",N/A
2918,102,20,"""make America's second most hated chore a little bit easier"" and ""the better way to do laundry""",N/A
2919,102,23,fast-cutting effects and visual animations,N/A
2920,102,24,background music ,N/A
2921,103,4,ball pit ,N/A
2922,103,18,promotes product as the quickest way to understand insights from large data sets,N/A
2923,103,23,fast-cutting effect and visual animations,N/A
2924,103,24,background jingle at end of ad,N/A
2925,104,14,person who is sailing is pictured in ad ,N/A
2926,104,18,"""40+ locations. one near you""",N/A
2927,104,23,animated text,N/A
2928,104,24,background music ,N/A
2929,105,7,ad makes a joke about yarn ,N/A
2930,105,16,tells viewers to visit skyscanner.com ,N/A
2931,105,18,"""save with one search""",N/A
2932,105,20,"""finding cheap flights just got easier"" ",N/A
2933,105,24,background music ,N/A
2934,108,7,joke being made about identity theft ,N/A
2935,108,13,"also promotes Norton - ""powered by Norton"" ",N/A
2936,108,20,"""help protect yourself"" ",N/A
2937,108,23,fast-cutting effects and text animations ,N/A
2938,108,24,background music ,N/A
2939,110,4,ad takes place within a school ,N/A
2940,110,16,"""shop now"" ",N/A
2941,110,20,"""wear em' like a pro""",N/A
2942,110,23,fast-cutting effects ,N/A
2943,110,24,background music ,N/A
2944,111,4,bright colours ,N/A
2945,111,16,"""go to six.com and start today""",N/A
2946,111,18,"""live chat, forms, a detail-contact data base, and one message inbox"" ""maximize your reach"" ",N/A
2947,111,20,"""you can shape your online presence from start to scale"" ",N/A
2948,111,23,fast-cutting effects ,N/A
2949,111,24,background music ,N/A
2950,112,15,"""free upgrade to elite beverage package, premium wifi, and cruise appreciation"" ""best deal ever! 60% off premium amenities"" and ""this offer ends September 30th"" ",N/A
2951,112,16,"""act now"" ",N/A
2952,112,20,"""best deal ever"" and ""low price guarantee"" ",N/A
2953,112,23,fast-cutting effects,N/A
2954,112,24,background music ,N/A
2955,113,4,ad features a child's playground in backyard of house ,N/A
2956,113,16,"""apply now"" button ",N/A
2957,113,20,"""the better way to mortgage"" ",N/A
2958,113,23,"component of product moves around on screen, fast-cutting effects, and text animations",N/A
2959,114,16,"urges viewers to ""try now"" ",N/A
2960,114,23,fast-cutting effects and component of product moves on screen,N/A
2961,114,24,background music ,N/A
2970,115,16,"ad features company website ""autotrader.ca"" and apple/google store app links",N/A
2971,115,18,"ad mentions that auto trader exists ""coast to coast"" in Canada within ""friendly neighbourhoods"", ""bustling cities"", and ""peaceful countryside""",N/A
2972,115,20,"""Canada's Best Place to Find Great Deals"" and ""Canada's most trusted place to buy and sell cars"" ",N/A
2973,115,23,"Fast-cutting effects, visual animations/cartoons, components of ad float around on screen",N/A
2974,115,24,background music ,N/A
2975,116,1,"Features cartoon child from movie ""Up"" ",N/A
2976,116,2,"Features cartoon old man and child from movie ""up"" ",N/A
2977,116,4,Disney Pixar movie theme that features cartoon characters,N/A
2978,116,7,"claims it is ""fun of the whole family"" ",N/A
2979,116,10,"Features cartoon scenes and characters from Disney Pixar's movie ""up""","Dug the dog, Russel the child, and Car Fredricksen the old man "
2980,116,13,"Disney Pixar's movie ""Up"" ",N/A
2981,116,16,"directs viewers to purchase ""tickets at calgaryphil.com""",N/A
2982,116,23,"cutting effects, cartoon animations, and components of ad move on screen ",N/A
2983,116,24,background music ,N/A
2984,117,3,"""epic"", ""incredibly super"" and ""story""",N/A
2985,117,4,cruise line features Marvel superheroes and ad contains cartoon visuals ,N/A
2986,117,7,Marvel characters are performing cool stunts ,N/A
2987,117,10,ad features marvel characters on Disney Crews Line ,"Spider Man, Iron Man, Black Panther, Wonder Woman"
2988,117,13,Marvel ,N/A
2989,117,15,Disney Cruise Line Marvel Theme occurs only for one day on select sailings from Fort Lauderdale from January-March,N/A
2990,117,16,"""become part of the story"" ",N/A
2991,117,23,"fast-cutting effects, cartoon animations/visuals, and freeze frame",N/A
2992,117,24,background music,N/A
2993,118,16,"urges viewers to get YouTube premium fro $12.99 and ""try it for one month, free of charge"" ",N/A
2994,118,18,"combines streaming, music, fitness, and other apps into one app such that your wallet will thank you ",N/A
2995,118,23,fast-cutting effects and text/visual animations,N/A
2996,118,24,background music ,N/A
2997,119,19,"Decades of information into source of inspiration
That’s what really matters 
",N/A
2998,119,24,soft background music present ,N/A
2999,121,7,The Characters appear to have a good time ,N/A
3000,121,12,Celebrities from guardian of the galaxy ,"Chris Pratt
Zoe Saldana
Karen Gillan 
Dave bautista"
3001,121,13,Disney + ,N/A
3002,121,24,soft background music present ,N/A
3003,122,19,Uncover more of your family story ,N/A
3004,122,24,upbeat music present ,N/A
3005,124,18,easier way to travel and find cheaper price ,N/A
3006,124,24,soft background music ,N/A
3007,126,15,"Exclusive auto and home insurance rates
",N/A
3008,126,18,"Preferred services
Exclusive rates 
Coverage that fits your needs",N/A
3009,126,24,soft back ground music,N/A
3010,127,1,"children shown enjoying fireworks, rides, and food ",N/A
3011,127,2,"children and adults shown enjoying fireworks, rides, and food ",N/A
3012,127,4,"onscreen rollercoaster shown 
",N/A
3013,127,7,people in the ad appear to be enjoying themselves ,N/A
3014,127,13,Disney +,N/A
3015,127,24,background upbeat music ,N/A
3016,128,16,"download grammerly go today, you will be amazed at what you can do ",N/A
3017,128,18,"easy to use 
personalized to you 
write clearer
",N/A
3018,128,20,"suggestive prompts to write better 
",N/A
3019,128,24,upbeat background music ,N/A
3020,129,18,"doing business on your terms 
",N/A
3021,129,19,"making a difference
loving what you do 
what would your thing be ",N/A
3022,129,24,background upbeat music ,N/A
3023,130,15,"completely free
",N/A
3024,130,18,"extension of your brain 
customizable
all in one workspace ",N/A
3025,130,23,simple word / phrase pop up on screen ,N/A
3026,131,7,walmart appear to make unwanted interactions a thing of the past,N/A
3027,131,18,you can be ready for school from home by ordering online,N/A
3028,132,4,simple design in bright white background ,N/A
3029,132,18,"easily store password
fast and safe ",N/A
3030,132,24,upbeat back ground music ,N/A
3031,133,18,"fast and safe
load your favourite sites fast",N/A
3032,133,24,music,N/A
3033,134,18,guarantee send money ,N/A
3034,135,18,all in one workspace ,N/A
3035,135,24,upbeat music ,N/A
3036,136,1,kid appear to have fun watching and cheering at gaem ,N/A
3037,136,2,kid and adult appear to cheer for thir team together ,N/A
3038,136,4,bright red color clothings to get kids attention ,N/A
3039,136,7,everyone appear to be having fun ,N/A
3040,136,24,upbeat insiping music ,N/A
3041,137,18,"fast and safe 
sync across all your devices ",N/A
3042,137,24,music present ,N/A
3043,138,7,"people appear cool diving, taking pictures, and analyzing data ",N/A
3044,138,24,music present in the back ground ,N/A
3070,139,13,"Samsung
LG
Searta
maytag
",N/A
3071,139,15,"starting at 599
",N/A
3072,139,20,"The right mattress guaranteed
",N/A
3073,139,24,soft background music ,N/A
3180,140,16,"""shop pillows for all types of sleep""",N/A
3181,140,18,you can keep your side nad way of sleeping by buying pillows that match your type of sleep from sleep country,N/A
3182,140,23,fast cutting and editing ,N/A
3183,140,24,Soft background music,N/A
3057,141,23,Animated logo at the end,N/A
3058,141,24,piano music in the background,N/A
3059,142,1,Child skating,N/A
3060,142,23,Animated background and words,N/A
3061,142,24,Background music,N/A
3062,143,18,Says can be used in any location,N/A
3063,143,23,Animated background,N/A
3064,143,24,Music in background,N/A
3065,144,10,Several movie scenes/ characters are present,"Anchorman, Wayne's world etc"
3066,144,12,Movies displayed show celebrities,"Mike Myers, Will ferell, etc..."
3067,144,23,animated logo,N/A
3068,144,24,Background music present,N/A
3069,145,24,background music,N/A
3120,146,1,little baby playing with father,N/A
3121,146,2,father- son relationship,N/A
3122,146,7,"Men using the shampoo, sports imagery, masculine imagery",N/A
3123,146,20,Stronger and more resilient hair,N/A
3124,146,23,text overlay,N/A
3125,146,24,background music,N/A
3074,147,7,"A puppet was used to be the spokes person for the ad
",N/A
3075,147,16,start your growth today  ,N/A
3076,147,18,"10 min to set up and funded the next day 
extra capital for fast shipping ",N/A
3077,148,7,girls appear to have fun in the car,N/A
3078,148,15,"1.99% AVR
pay over 60 months",N/A
3079,148,24,uplifting back ground music,N/A
3080,149,7,people in the car appear to have fun and a good time ,N/A
3081,149,15,4.99% AVR over 72 months ,N/A
3082,149,18,"built to adapt to adventure 
and go off plans ",N/A
3083,149,24,upbeat background music ,N/A
3084,150,24,music present ,N/A
3085,151,18,Amazon Alexa built in ,N/A
3086,151,24,loud upbeat background music,N/A
3087,152,7,the celebrity speaking appear funny and excited ,N/A
